Date,Anomaly,Anomaly fit,ENSO val
Jan-80,7.66E+13,0.766,0.6
Feb-80,7.00E+13,0.7,0.5
Mar-80,5.24E+13,0.524,0.3
Apr-80,4.01E+13,0.401,0.4
May-80,4.02E+13,0.402,0.5
Jun-80,4.33E+13,0.433,0.5
Jul-80,4.68E+13,0.468,0.3
Aug-80,4.95E+13,0.495,0
Sep-80,6.46E+13,0.646,-0.1
Oct-80,8.51E+13,0.851,0
Nov-80,9.44E+13,0.944,0.1
Dec-80,7.81E+13,0.781,0
Jan-81,4.72E+13,0.472,-0.3
Feb-81,6.51E+13,0.651,-0.5
Mar-81,9.56E+13,0.956,-0.5
Apr-81,7.40E+13,0.74,-0.4
May-81,3.84E+13,0.384,-0.3
Jun-81,9.13E+12,0.0913,-0.3
Jul-81,1.04E+13,0.104,-0.3
Aug-81,3.72E+13,0.372,-0.2
Sep-81,4.58E+13,0.458,-0.2
Oct-81,3.31E+13,0.331,-0.1
Nov-81,2.19E+13,0.219,-0.2
Dec-81,3.62E+13,0.362,-0.1
Jan-82,7.04E+13,0.704,0
Feb-82,8.08E+13,0.808,0.1
Mar-82,8.08E+13,0.808,0.2
Apr-82,1.01E+14,1.01,0.5
May-82,1.05E+14,1.05,0.7
Jun-82,8.18E+13,0.818,0.7
Jul-82,7.79E+13,0.779,0.8
Aug-82,1.25E+14,1.25,1.1
Sep-82,1.72E+14,1.72,1.6
Oct-82,1.64E+14,1.64,2
Nov-82,1.28E+14,1.28,2.2
Dec-82,8.19E+13,0.819,2.2
Jan-83,-2.32E+12,-0.0232,2.2
Feb-83,-4.61E+13,-0.461,1.9
Mar-83,-3.79E+13,-0.379,1.5
Apr-83,-3.78E+13,-0.378,1.3
May-83,-5.75E+13,-0.575,1.1
Jun-83,-9.67E+13,-0.967,0.7
Jul-83,-1.27E+14,-1.27,0.3
Aug-83,-1.35E+14,-1.35,-0.1
Sep-83,-1.77E+14,-1.77,-0.5
Oct-83,-2.49E+14,-2.49,-0.8
Nov-83,-2.55E+14,-2.55,-1
Dec-83,-2.13E+14,-2.13,-0.9
Jan-84,-1.80E+14,-1.8,-0.6
Feb-84,-1.45E+14,-1.45,-0.4
Mar-84,-1.20E+14,-1.2,-0.3
Apr-84,-1.18E+14,-1.18,-0.4
May-84,-1.31E+14,-1.31,-0.5
Jun-84,-1.31E+14,-1.31,-0.4
Jul-84,-1.16E+14,-1.16,-0.3
